, State, County, Local_Co_Name
1029,MICHIGAN,Oceana,Golden Communications
1030,MICHIGAN,Branch,Coldwater Board of Public Utilities
1031,MICHIGAN,Branch,Coldwater Board of Public Utilities
1032,MICHIGAN,Branch,Coldwater Board of Public Utilities
1033,MICHIGAN,Monroe,D & P Cable
1034,MICHIGAN,Monroe,D & P Cable
1035,MICHIGAN,Monroe,D & P Cable
1036,MINNESOTA,Hennepin,Comcast Cable
1037,MINNESOTA,Hennepin,Comcast Cable
1038,MINNESOTA,Hennepin,Comcast Cable
1039,MINNESOTA,Olmsted,Charter Communications
1040,MINNESOTA,Olmsted,Charter Communications
1041,MINNESOTA,Dakota,Charter Communications
1042,MINNESOTA,Dakota,Charter Communications
1043,MINNESOTA,Hennepin,Mediacom
1044,MINNESOTA,Hennepin,Mediacom
1045,MINNESOTA,Hennepin,Mediacom
1046,MINNESOTA,Isanti,Midco
1047,MINNESOTA,Isanti,Midco
1048,MINNESOTA,Isanti,Midco
1049,MINNESOTA,Isanti,Midco
1050,MINNESOTA,Isanti,Midco
1051,MINNESOTA,St. Louis,Mediacom
1052,MINNESOTA,St. Louis,Mediacom
1053,MINNESOTA,St. Louis,Mediacom
1054,MINNESOTA,Crow Wing,Charter Communications
1055,MINNESOTA,Crow Wing,Charter Communications
1056,MINNESOTA,Itasca,Mediacom
1057,MINNESOTA,Itasca,Mediacom
1058,MINNESOTA,Itasca,Mediacom
1059,MINNESOTA,Pennington,Sjoberg's Cable TV Inc
1060,MINNESOTA,Pennington,Sjoberg's Cable TV Inc
1061,MINNESOTA,Pennington,Sjoberg's Cable TV Inc
1062,MINNESOTA,Otter Tail,Arvig
1063,MINNESOTA,Otter Tail,Arvig
1064,MINNESOTA,Otter Tail,Arvig
1065,MINNESOTA,Benton,Benton Cooperative Telephone
1066,MINNESOTA,Benton,Benton Cooperative Telephone
1067,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1068,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1069,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1070,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1071,MINNESOTA,Polk,Garden Valley Telephone Co
1072,MINNESOTA,Marshall,Sjoberg's Cable TV Inc
1073,MINNESOTA,Marshall,Sjoberg's Cable TV Inc
1074,MINNESOTA,Marshall,Sjoberg's Cable TV Inc
1075,MINNESOTA,Marshall,Sjoberg's Cable TV Inc
1076,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1077,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1078,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1079,MINNESOTA,Roseau,Sjoberg's Cable TV Inc
1080,MINNESOTA,Jackson,Jackson Municipal TV System
1081,MINNESOTA,Jackson,Jackson Municipal TV System
1082,MISSOURI,Clay,Time Warner Cable
1083,MISSOURI,Clay,Time Warner Cable
1084,MISSOURI,Clay,Time Warner Cable
1085,MISSOURI,Boone,Mediacom
1086,MISSOURI,Boone,Mediacom
1087,MISSOURI,Boone,Mediacom
1088,MISSOURI,Greene,Mediacom
1089,MISSOURI,Greene,Mediacom
1090,MISSOURI,Greene,Mediacom
1091,MISSOURI,Greene,Mediacom
1092,,,Charter Communications
1093,,,Charter Communications
1094,MISSOURI,Jasper,Cable One
1095,MISSOURI,Jasper,Cable One
1096,MISSOURI,Pulaski,Cable America Corp
1097,MISSOURI,Pulaski,Cable America Corp
1098,MISSOURI,Pulaski,Cable America Corp
1099,MISSOURI,Pulaski,Cable America Corp
1100,MISSOURI,Butler,NewWave Communications
1101,MISSOURI,Butler,NewWave Communications
1102,MISSOURI,Butler,NewWave Communications
1103,MISSOURI,Butler,NewWave Communications
1104,MISSOURI,Adair,Cable One
1105,MISSOURI,Adair,Cable One
1106,MISSOURI,Adair,Cable One
1107,MISSOURI,Jasper,Suddenlink Communications
1108,MISSOURI,Jasper,Suddenlink Communications
1109,MISSOURI,Jasper,Suddenlink Communications
1110,MISSOURI,Stoddard,NewWave Communications
1111,MISSOURI,Stoddard,NewWave Communications
1112,MISSOURI,Stoddard,NewWave Communications
1113,MISSOURI,Hickory,American Broadband Missouri
1114,MISSOURI,Hickory,American Broadband Missouri
1115,MISSOURI,Hickory,American Broadband Missouri
1116,MISSOURI,Greene,Cable America Corp
1117,MISSOURI,Greene,Cable America Corp
1118,MISSOURI,Greene,Cable America Corp
1119,MISSOURI,Linn,Suddenlink Communications
1120,MISSOURI,Linn,Suddenlink Communications
1121,MISSOURI,Linn,Suddenlink Communications
1122,MISSOURI,Jasper,Mediacom
1123,MISSOURI,Jasper,Mediacom
1124,MISSOURI,Barry,Mediacom
1125,MISSOURI,Barry,Mediacom
1126,MISSOURI,Dallas,Provincial Cable & Data
1127,MISSOURI,Dallas,Provincial Cable & Data
1128,MISSOURI,Dallas,Provincial Cable & Data
1129,MISSOURI,Chariton,Mediacom
1130,MISSOURI,Chariton,Mediacom
1131,MISSOURI,Newton,Mediacom
1132,MISSOURI,Newton,Mediacom
1133,MISSOURI,Webster,Mediacom
1134,MISSOURI,Webster,Mediacom
1135,MISSOURI,Benton,Provincial Cable & Data
1136,MISSOURI,Benton,Provincial Cable & Data
1137,MISSOURI,Benton,Provincial Cable & Data
1138,MISSOURI,Dade,Mediacom
1139,MISSOURI,Dade,Mediacom
1140,MISSOURI,St. Louis,Cable America Corp
1141,MISSOURI,St. Louis,Cable America Corp
1142,MISSOURI,St. Louis,Cable America Corp
1143,MISSISSIPPI,Hinds,Comcast Cable
1144,MISSISSIPPI,Hinds,Comcast Cable
1145,MISSISSIPPI,Hinds,Comcast Cable
1146,MISSISSIPPI,Forrest,Comcast Cable
1147,MISSISSIPPI,Forrest,Comcast Cable
1148,MISSISSIPPI,Harrison,Cable One
1149,MISSISSIPPI,Harrison,Cable One
1150,MISSISSIPPI,Adams,Cable One
1151,MISSISSIPPI,Adams,Cable One
1152,MISSISSIPPI,Adams,Cable One
1153,MISSISSIPPI,Coahoma,Cable One
1154,MISSISSIPPI,Coahoma,Cable One
1155,MISSISSIPPI,Bolivar,Cable One
1156,MISSISSIPPI,Bolivar,Cable One
1157,MISSISSIPPI,Lincoln,Cable One
1158,MISSISSIPPI,Lincoln,Cable One
1159,MISSISSIPPI,Scott,MaxxSouth Broadband
1160,MISSISSIPPI,Scott,MaxxSouth Broadband
1161,MISSISSIPPI,Scott,MaxxSouth Broadband
1162,MISSISSIPPI,Amite,Bailey Cable TV
1163,ALABAMA,Madison,Mediacom
1164,ALABAMA,Madison,Mediacom
1165,MISSISSIPPI,Lowndes,Cable One
1166,MISSISSIPPI,Lowndes,Cable One
1167,MISSISSIPPI,Tippah,Ripley Video Cable Co. Inc
1168,MISSISSIPPI,Tippah,Ripley Video Cable Co. Inc
1169,MONTANA,Missoula,Charter Communications
1170,MONTANA,Missoula,Charter Communications
1171,MONTANA,Cascade,Charter Communications
1172,MONTANA,Cascade,Charter Communications
1173,MONTANA,Lewis And Clark,Charter Communications
1174,MONTANA,Lewis And Clark,Charter Communications
1175,MONTANA,Silver Bow,Charter Communications
1176,MONTANA,Silver Bow,Charter Communications
1177,MONTANA,Flathead,Charter Communications
1178,MONTANA,Flathead,Charter Communications
1179,MONTANA,Gallatin,Charter Communications
1180,MONTANA,Gallatin,Charter Communications
1181,MONTANA,Hill,Charter Communications
1182,MONTANA,Hill,Charter Communications
1183,MONTANA,Lincoln,MontanaSky West
1184,MONTANA,Lincoln,MontanaSky West
1185,MONTANA,Lincoln,MontanaSky West
1186,MONTANA,Lincoln,MontanaSky West
1187,MONTANA,Park,Charter Communications
1188,MONTANA,Park,Charter Communications
1189,MONTANA,Deer Lodge,Charter Communications
1190,MONTANA,Deer Lodge,Charter Communications
1191,MONTANA,Ravalli,Charter Communications
1192,MONTANA,Ravalli,Charter Communications
1193,MONTANA,Lake,Charter Communications
1194,MONTANA,Lake,Charter Communications
1195,MONTANA,Beaverhead,Charter Communications
1196,MONTANA,Beaverhead,Charter Communications
1197,MONTANA,Glacier,Charter Communications
1198,MONTANA,Glacier,Charter Communications
1199,MONTANA,Powell,Charter Communications
1200,MONTANA,Powell,Charter Communications
1201,MONTANA,Jefferson,Whitehall Cable TV
1202,MONTANA,Garfield,Mid-Rivers Communications
1203,MONTANA,Carbon,Bridger Cable TV
1204,MONTANA,Carbon,Bridger Cable TV
1205,NORTH CAROLINA,Mecklenburg,Time Warner Cable
1206,NORTH CAROLINA,Mecklenburg,Time Warner Cable
1207,NORTH CAROLINA,Mecklenburg,Time Warner Cable
1208,NORTH CAROLINA,Guilford,Time Warner Cable
1209,NORTH CAROLINA,Guilford,Time Warner Cable
1210,NORTH CAROLINA,Guilford,Time Warner Cable
1211,NORTH CAROLINA,New Hanover,Time Warner Cable
1212,NORTH CAROLINA,New Hanover,Time Warner Cable
1213,NORTH CAROLINA,New Hanover,Time Warner Cable
1214,NORTH CAROLINA,Pitt,Suddenlink Communications
1215,NORTH CAROLINA,Pitt,Suddenlink Communications
1216,NORTH CAROLINA,Pitt,Suddenlink Communications
1217,NORTH CAROLINA,Henderson,Morris Broadband
1218,NORTH CAROLINA,Henderson,Morris Broadband
1219,NORTH CAROLINA,Henderson,Morris Broadband
1220,NORTH CAROLINA,Pasquotank,Time Warner Cable
1221,NORTH CAROLINA,Pasquotank,Time Warner Cable
1222,NORTH CAROLINA,Pasquotank,Time Warner Cable
1223,NORTH CAROLINA,Person,Charter Communications
1224,NORTH CAROLINA,Person,Charter Communications
1225,NORTH CAROLINA,Burke,CoMPAS-City of Morganton Public Antenna System
1226,NORTH CAROLINA,Burke,CoMPAS-City of Morganton Public Antenna System
1227,NORTH CAROLINA,Burke,CoMPAS-City of Morganton Public Antenna System
1228,NORTH CAROLINA,Yancey,Country Cablevision Inc
1229,NORTH CAROLINA,Yancey,Country Cablevision Inc
1230,NORTH CAROLINA,Haywood,Carolina Mountain Cablevision Inc
1231,NORTH CAROLINA,Haywood,Carolina Mountain Cablevision Inc
1232,NORTH CAROLINA,Beaufort,Red's TV Cable Inc
1233,NORTH CAROLINA,Beaufort,Red's TV Cable Inc
1234,NORTH CAROLINA,Beaufort,Red's TV Cable Inc
1235,NORTH CAROLINA,Brunswick,Tele-Media
1236,NORTH CAROLINA,Brunswick,Tele-Media
1237,NORTH CAROLINA,Brunswick,Tele-Media
1238,NORTH CAROLINA,Davidson,Windstream
1239,NORTH CAROLINA,Davidson,Windstream
1240,NORTH CAROLINA,Davidson,Windstream
1241,NORTH CAROLINA,Davidson,Windstream
1242,NORTH CAROLINA,Davidson,Windstream
1243,NORTH DAKOTA,Cass,Cable One
1244,NORTH DAKOTA,Cass,Cable One
1245,NORTH DAKOTA,Cass,Cable One
1246,NORTH DAKOTA,Burleigh,Midco
1247,NORTH DAKOTA,Burleigh,Midco
1248,NORTH DAKOTA,Grand Forks,Midco
1249,NORTH DAKOTA,Grand Forks,Midco
1250,NORTH DAKOTA,Grand Forks,Midco
1251,NORTH DAKOTA,Ward,Midco
1252,NORTH DAKOTA,Ward,Midco
1253,NORTH DAKOTA,Ramsey,Midco
1254,NORTH DAKOTA,Ramsey,Midco
1255,NORTH DAKOTA,Mercer,Midco
1256,NORTH DAKOTA,Mercer,Midco
1257,NORTH DAKOTA,Griggs,Midco
1258,NEBRASKA,Douglas,Cox Communications
1259,NEBRASKA,Douglas,Cox Communications
1260,NEBRASKA,Douglas,Cox Communications
1261,NEBRASKA,Lancaster,Time Warner Cable
1262,NEBRASKA,Lancaster,Time Warner Cable
1263,NEBRASKA,Lancaster,Time Warner Cable
1264,NEBRASKA,Madison,Cable One
1265,NEBRASKA,Madison,Cable One
1266,NEBRASKA,Madison,Cable One
1267,NEBRASKA,Lincoln,Charter Communications
1268,NEBRASKA,Lincoln,Charter Communications
1269,NEBRASKA,Dawes,Great Plains Communications
1270,NEBRASKA,Dawes,Great Plains Communications
1271,NEBRASKA,Dawes,Great Plains Communications
1272,NEBRASKA,Fillmore,Zito Media
1273,NEBRASKA,Fillmore,Zito Media
1274,NEBRASKA,Otoe,Zito Media
1275,NEBRASKA,Otoe,Zito Media
1276,NEBRASKA,Saline,Zito Media
1277,NEBRASKA,Saline,Zito Media
1278,NEBRASKA,Saline,Zito Media
1279,NEBRASKA,Harlan,Eagle Communications
1280,NEBRASKA,Perkins,Great Plains Communications
1281,NEBRASKA,Perkins,Great Plains Communications
1282,NEBRASKA,Clay,Zito Media
1283,NEBRASKA,Clay,Zito Media
1284,NEBRASKA,Dodge,WesTel Systems
1285,NEBRASKA,Dodge,WesTel Systems
1286,NEBRASKA,Keith,Eagle Communications
1287,NEBRASKA,Greeley,Center Cable Co
1288,NEBRASKA,Wayne,American Broadband
1289,NEBRASKA,Wayne,American Broadband
1290,NEBRASKA,Wayne,American Broadband
1291,NEBRASKA,Sioux,WinDBreak Cable
1292,NEW HAMPSHIRE,Strafford,MetroCast Cablevision
1293,NEW HAMPSHIRE,Strafford,MetroCast Cablevision
1294,NEW HAMPSHIRE,Strafford,MetroCast Cablevision
1295,NEW HAMPSHIRE,Belknap,MetroCast Cablevision
1296,NEW HAMPSHIRE,Belknap,MetroCast Cablevision
1297,NEW HAMPSHIRE,Belknap,MetroCast Cablevision
1298,NEW HAMPSHIRE,Cheshire,Argent Communications
1299,NEW HAMPSHIRE,Cheshire,Argent Communications
1300,NEW HAMPSHIRE,Cheshire,Argent Communications
1301,NEW HAMPSHIRE,Grafton,SkiSat Cable TV
1302,NEW HAMPSHIRE,Grafton,SkiSat Cable TV
1303,NEW JERSEY,Union,Comcast Cable
1304,NEW JERSEY,Union,Comcast Cable
1305,NEW JERSEY,Union,Comcast Cable
1306,NEW JERSEY,Morris,Cablevision
1307,NEW JERSEY,Morris,Cablevision
1308,NEW JERSEY,Morris,Cablevision
1309,NEW JERSEY,Hudson,Cablevision
1310,NEW JERSEY,Hudson,Cablevision
1311,NEW JERSEY,Hudson,Cablevision
1312,NEW JERSEY,Monmouth,Comcast Cable
1313,NEW JERSEY,Monmouth,Comcast Cable
1314,NEW JERSEY,Monmouth,Comcast Cable
1315,NEW JERSEY,Monmouth,Cablevision
1316,NEW JERSEY,Monmouth,Cablevision
1317,NEW JERSEY,Monmouth,Cablevision
1318,NEW JERSEY,Bergen,Cablevision
1319,NEW JERSEY,Bergen,Cablevision
1320,NEW JERSEY,Bergen,Cablevision
1321,NEW JERSEY,Union,Cablevision
1322,NEW JERSEY,Union,Cablevision
1323,NEW JERSEY,Union,Cablevision
1324,NEW JERSEY,Mercer,Cablevision
1325,NEW JERSEY,Mercer,Cablevision
1326,NEW JERSEY,Mercer,Cablevision
1327,NEW JERSEY,Cumberland,Comcast Cable
1328,NEW JERSEY,Cumberland,Comcast Cable
1329,NEW JERSEY,Cumberland,Comcast Cable
1330,NEW JERSEY,Sussex,Service Electric Cable Company
1331,NEW JERSEY,Sussex,Service Electric Cable Company
1332,NEW JERSEY,Sussex,Service Electric Cable Company
1333,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1334,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1335,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1336,NEW JERSEY,Hunterdon,Service Electric Cable TV of Hunterdon Inc.
1337,NEW MEXICO,Bernalillo,Comcast Cable
1338,NEW MEXICO,Bernalillo,Comcast Cable
1339,NEW MEXICO,Bernalillo,Comcast Cable
1340,NEW MEXICO,Santa Fe,Comcast Cable
1341,NEW MEXICO,Santa Fe,Comcast Cable
1342,NEW MEXICO,Santa Fe,Comcast Cable
1343,NEW MEXICO,Chaves,Cable One
1344,NEW MEXICO,Chaves,Cable One
1345,NEW MEXICO,Los Alamos,Comcast Cable
1346,NEW MEXICO,Los Alamos,Comcast Cable
1347,NEW MEXICO,Los Alamos,Comcast Cable
1348,NEW MEXICO,Eddy,PVT
1349,NEW MEXICO,Eddy,PVT
1350,NEW MEXICO,Eddy,PVT
1351,NEW MEXICO,Eddy,PVT
1352,NEW MEXICO,Eddy,PVT
1353,NEW MEXICO,Sierra,PVT
1354,NEW MEXICO,Sierra,PVT
1355,NEVADA,Washoe,Charter Communications
1356,NEVADA,Washoe,Charter Communications
1357,NEVADA,Nye,Suddenlink
1358,NEVADA,Nye,Suddenlink
1359,NEVADA,Nye,Suddenlink
1360,NEVADA,Elko,Satview Broadband
1361,NEVADA,Clark,Suddenlink
1362,NEVADA,Clark,Suddenlink
1363,NEVADA,Clark,Suddenlink
1364,NEW YORK,Albany,Time Warner Cable
1365,NEW YORK,Albany,Time Warner Cable
1366,NEW YORK,Albany,Time Warner Cable
1367,NEW YORK,Westchester,Time Warner Cable
1368,NEW YORK,Westchester,Time Warner Cable
1369,NEW YORK,Westchester,Time Warner Cable
1370,NEW YORK,Greene,Mid-Hudson Cablevision Inc.
1371,NEW YORK,Greene,Mid-Hudson Cablevision Inc.
1372,NEW YORK,Greene,Mid-Hudson Cablevision Inc.
1373,NEW YORK,Westchester,Cablevision
1374,NEW YORK,Westchester,Cablevision
1375,NEW YORK,Westchester,Cablevision
1376,NEW YORK,Putnam,Comcast Cable
1377,NEW YORK,Putnam,Comcast Cable
1378,NEW YORK,Putnam,Comcast Cable
1379,NEW YORK,Jefferson,Castle Cable TV
1380,NEW YORK,Tioga,Haefele TV Inc
1381,NEW YORK,Tioga,Haefele TV Inc
1382,NEW YORK,Tompkins,Haefele TV Inc
1383,NEW YORK,Tompkins,Haefele TV Inc
1384,NEW YORK,Delaware,MTC Cable
1385,NEW YORK,Delaware,MTC Cable
1386,NEW YORK,Essex,Cable Communications of Willsboro
1387,NEW YORK,Essex,Cable Communications of Willsboro
1388,NEW YORK,Essex,Keene Valley Video Inc
1389,NEW YORK,Cayuga,Southern Cayuga County Cablevision
1390,NEW YORK,New York,Time Warner Cable
1391,NEW YORK,New York,Time Warner Cable
1392,NEW YORK,New York,Time Warner Cable
1393,OHIO,Hamilton,Time Warner Cable
1394,OHIO,Hamilton,Time Warner Cable
1395,OHIO,Franklin,Time Warner Cable
1396,OHIO,Franklin,Time Warner Cable
1397,OHIO,Franklin,Time Warner Cable
1398,OHIO,Lucas,Buckeye Cable System Inc
1399,OHIO,Lucas,Buckeye Cable System Inc
1400,OHIO,Lucas,Buckeye Cable System Inc
1401,OHIO,Cuyahoga,Time Warner Cable
1402,OHIO,Cuyahoga,Time Warner Cable
1403,OHIO,Cuyahoga,Time Warner Cable
1404,OHIO,Cuyahoga,Time Warner Cable
1405,OHIO,Licking,Time Warner Cable
1406,OHIO,Licking,Time Warner Cable
1407,OHIO,Licking,Time Warner Cable
1408,OHIO,Licking,Time Warner Cable
1409,OHIO,Stark,MCTV
1410,OHIO,Stark,MCTV
1411,OHIO,Marion,Time Warner Cable
1412,OHIO,Marion,Time Warner Cable
1413,OHIO,Marion,Time Warner Cable
1414,OHIO,Defiance,Time Warner Cable
1415,OHIO,Defiance,Time Warner Cable
1416,OHIO,Defiance,Time Warner Cable
1417,OHIO,Defiance,Time Warner Cable
1418,OHIO,Defiance,Time Warner Cable
1419,OHIO,Seneca,Time Warner Cable
1420,OHIO,Seneca,Time Warner Cable
1421,OHIO,Seneca,Time Warner Cable
1422,OHIO,Van Wert,Time Warner Cable
1423,OHIO,Van Wert,Time Warner Cable
1424,OHIO,Van Wert,Time Warner Cable
1425,OHIO,Van Wert,Time Warner Cable
1426,OHIO,Guernsey,Suddenlink Communications
1427,OHIO,Guernsey,Suddenlink Communications
1428,OHIO,Guernsey,Suddenlink Communications
1429,OHIO,Lorain,Cable Co-op Inc
1430,OHIO,Lorain,Cable Co-op Inc
1431,OHIO,Washington,Time Warner Cable
1432,OHIO,Washington,Time Warner Cable
1433,OHIO,Washington,Time Warner Cable
1434,OHIO,Washington,Time Warner Cable
1435,OHIO,Paulding,Time Warner Cable
1436,OHIO,Paulding,Time Warner Cable
1437,OHIO,Paulding,Time Warner Cable
1438,OHIO,Paulding,Time Warner Cable
1439,OHIO,Darke,Time Warner Cable
1440,OHIO,Darke,Time Warner Cable
1441,OHIO,Darke,Time Warner Cable
1442,OHIO,Henry,Time Warner Cable
1443,OHIO,Henry,Time Warner Cable
1444,OHIO,Henry,Time Warner Cable
1445,OHIO,Henry,Time Warner Cable
1446,OHIO,Ashtabula,Orwell Communications
1447,OHIO,Auglaize,NKTelco Services
1448,OHIO,Auglaize,NKTelco Services
1449,OHIO,Auglaize,NKTelco Services
1450,OHIO,Brown,S. Bryer Cable TV Corp
1451,OHIO,Brown,S. Bryer Cable TV Corp
1452,OHIO,Medina,Wadsworth Cable TV
1453,OHIO,Medina,Wadsworth Cable TV
1454,OHIO,Medina,Wadsworth Cable TV
1455,OHIO,Hamilton,Cincinnati Bell Fioptics TV
1456,OKLAHOMA,Tulsa,Cox Communications
1457,OKLAHOMA,Tulsa,Cox Communications
1458,OKLAHOMA,Tulsa,Cox Communications
1459,OKLAHOMA,Oklahoma,Cox Communications
1460,OKLAHOMA,Oklahoma,Cox Communications
1461,OKLAHOMA,Oklahoma,Cox Communications
1462,OKLAHOMA,Comanche,Fidelity Communications
1463,OKLAHOMA,Comanche,Fidelity Communications
1464,OKLAHOMA,Comanche,Fidelity Communications
1465,OKLAHOMA,Garfield,Suddenlink Communications
1466,OKLAHOMA,Garfield,Suddenlink Communications
1467,OKLAHOMA,Garfield,Suddenlink Communications
1468,OKLAHOMA,Muskogee,Suddenlink Communications
1469,OKLAHOMA,Muskogee,Suddenlink Communications
1470,OKLAHOMA,Muskogee,Suddenlink Communications
1471,OKLAHOMA,Carter,Cable One
1472,OKLAHOMA,Carter,Cable One
1473,OKLAHOMA,Stephens,Cable One
1474,OKLAHOMA,Stephens,Cable One
1475,OKLAHOMA,Stephens,Cable One
1476,OKLAHOMA,Kay,Cable One
1477,OKLAHOMA,Kay,Cable One
1478,OKLAHOMA,Jackson,Cable One
1479,OKLAHOMA,Jackson,Cable One
1480,OKLAHOMA,Pontotoc,Cable One
1481,OKLAHOMA,Pontotoc,Cable One
1482,OKLAHOMA,Pontotoc,Cable One
1483,OKLAHOMA,Ottawa,Cable One
1484,OKLAHOMA,Ottawa,Cable One
1485,OKLAHOMA,Ottawa,Cable One
1486,OKLAHOMA,Bryan,Vyve Broadband
1487,OKLAHOMA,Bryan,Vyve Broadband
1488,OKLAHOMA,Comanche,Suddenlink Communications
1489,OKLAHOMA,Comanche,Suddenlink Communications
1490,OKLAHOMA,Comanche,Suddenlink Communications
1491,OKLAHOMA,Beckham,Cable One
1492,OKLAHOMA,Beckham,Cable One
1493,OKLAHOMA,Beckham,Cable One
1494,OKLAHOMA,Cherokee,Tahlequah Cable TV Inc
1495,OKLAHOMA,Cherokee,Tahlequah Cable TV Inc
1496,OKLAHOMA,Payne,Suddenlink Communications
1497,OKLAHOMA,Payne,Suddenlink Communications
1498,OKLAHOMA,Payne,Suddenlink Communications
1499,OKLAHOMA,Osage,Community Cable & Broadband
1500,OKLAHOMA,Osage,Community Cable & Broadband
1501,OKLAHOMA,Greer,Cable West
1502,OKLAHOMA,Dewey,Taloga Cable TV
1503,OKLAHOMA,Caddo,Cable West
1504,OKLAHOMA,Caddo,Cable West
1505,OKLAHOMA,Craig,Cable One
1506,OKLAHOMA,Craig,Cable One
1507,OREGON,Multnomah,Comcast Cable
1508,OREGON,Multnomah,Comcast Cable
1509,OREGON,Multnomah,Comcast Cable
1510,OREGON,Lane,Comcast Cable
1511,OREGON,Lane,Comcast Cable
1512,OREGON,Lane,Comcast Cable
1513,OREGON,Marion,Comcast Cable
1514,OREGON,Marion,Comcast Cable
1515,OREGON,Marion,Comcast Cable
1516,OREGON,Jackson,Charter Communications
1517,OREGON,Jackson,Charter Communications
1518,OREGON,Benton,Comcast Cable
1519,OREGON,Benton,Comcast Cable
1520,OREGON,Benton,Comcast Cable
1521,OREGON,Clatsop,Charter Communications
1522,OREGON,Clatsop,Charter Communications
1523,OREGON,Deschutes,BendBroadband
1524,OREGON,Deschutes,BendBroadband
1525,OREGON,Coos,Charter Communications
1526,OREGON,Coos,Charter Communications
1527,OREGON,Lincoln,Charter Communications
1528,OREGON,Lincoln,Charter Communications
1529,OREGON,Wasco,Charter Communications
1530,OREGON,Wasco,Charter Communications
1531,OREGON,Crook,Crestview Cable TV
1532,OREGON,Crook,Crestview Cable TV
1533,OREGON,Crook,Crestview Cable TV
1534,OREGON,Grant,Blue Mountain TV Cable Co
1535,OREGON,Marion,Wave Broadband
