, State, County, Local_Co_Name
1536,OREGON,Marion,Wave Broadband
1537,OREGON,Marion,Wave Broadband
1538,OREGON,Hood River,City of Cascade Locks Cable TV
1539,OREGON,Gilliam,J & N Cable
1540,OREGON,Deschutes,Crestview Cable TV
1541,OREGON,Deschutes,Crestview Cable TV
1542,OREGON,Deschutes,Crestview Cable TV
1543,OREGON,Jefferson,Crestview Cable TV
1544,OREGON,Jefferson,Crestview Cable TV
1545,OREGON,Jefferson,Crestview Cable TV
1546,OREGON,Deschutes,BendBroadband
1547,OREGON,Deschutes,BendBroadband
1548,OREGON,Deschutes,BendBroadband
1549,OREGON,Clackamas,Clear Creek Telephone & TeleVision
1550,OREGON,Clackamas,Clear Creek Telephone & TeleVision
1551,OREGON,Clackamas,Clear Creek Telephone & TeleVision
1552,PENNSYLVANIA,Allegheny,Comcast Cable
1553,PENNSYLVANIA,Allegheny,Comcast Cable
1554,PENNSYLVANIA,Allegheny,Comcast Cable
1555,PENNSYLVANIA,Delaware,Comcast Cable
1556,PENNSYLVANIA,Delaware,Comcast Cable
1557,PENNSYLVANIA,Delaware,Comcast Cable
1558,PENNSYLVANIA,Philadelphia,Comcast Cable
1559,PENNSYLVANIA,Philadelphia,Comcast Cable
1560,PENNSYLVANIA,Lehigh,Service Electric Cable TV & Communications
1561,PENNSYLVANIA,Lehigh,Service Electric Cable TV & Communications
1562,PENNSYLVANIA,Lehigh,Service Electric Cable TV & Communications
1563,PENNSYLVANIA,Dauphin,Comcast Cable
1564,PENNSYLVANIA,Dauphin,Comcast Cable
1565,PENNSYLVANIA,Dauphin,Comcast Cable
1566,PENNSYLVANIA,Blair,Atlantic Broadband
1567,PENNSYLVANIA,Blair,Atlantic Broadband
1568,PENNSYLVANIA,Blair,Atlantic Broadband
1569,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1570,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1571,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1572,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1573,PENNSYLVANIA,Northumberland,Service Electric Cablevision
1574,PENNSYLVANIA,Luzerne,Service Electric Cable Company
1575,PENNSYLVANIA,Luzerne,Service Electric Cable Company
1576,PENNSYLVANIA,Luzerne,Service Electric Cable Company
1577,PENNSYLVANIA,Luzerne,Service Electric Cablevision
1578,PENNSYLVANIA,Luzerne,Service Electric Cablevision
1579,PENNSYLVANIA,Luzerne,Service Electric Cablevision
1580,PENNSYLVANIA,Butler,Armstrong Cable Services
1581,PENNSYLVANIA,Butler,Armstrong Cable Services
1582,PENNSYLVANIA,Butler,Armstrong Cable Services
1583,PENNSYLVANIA,Montour,CATV Service Inc
1584,PENNSYLVANIA,Montour,CATV Service Inc
1585,PENNSYLVANIA,Montour,CATV Service Inc
1586,PENNSYLVANIA,Lackawanna,Adams Cable Service
1587,PENNSYLVANIA,Lackawanna,Adams Cable Service
1588,PENNSYLVANIA,Lackawanna,Adams Cable Service
1589,PENNSYLVANIA,Lackawanna,Adams Cable Service
1590,PENNSYLVANIA,Berks,Service Electric Cablevision
1591,PENNSYLVANIA,Berks,Service Electric Cablevision
1592,PENNSYLVANIA,Berks,Service Electric Cablevision
1593,PENNSYLVANIA,Venango,Comcast Cable
1594,PENNSYLVANIA,Venango,Comcast Cable
1595,PENNSYLVANIA,Venango,Comcast Cable
1596,PENNSYLVANIA,Venango,Comcast Cable
1597,PENNSYLVANIA,Columbia,MetroCast Communications
1598,PENNSYLVANIA,Columbia,MetroCast Communications
1599,PENNSYLVANIA,Columbia,MetroCast Communications
1600,PENNSYLVANIA,Columbia,MetroCast Communications
1601,PENNSYLVANIA,Erie,Coaxial Cable TV Corp
1602,PENNSYLVANIA,Potter,Zito Media
1603,PENNSYLVANIA,Potter,Zito Media
1604,PENNSYLVANIA,Potter,Zito Media
1605,PENNSYLVANIA,Potter,Zito Media
1606,PENNSYLVANIA,Schuylkill,Wire Television Corp
1607,PENNSYLVANIA,Schuylkill,Wire Television Corp
1608,PENNSYLVANIA,Centre,Tele-Media
1609,PENNSYLVANIA,Centre,Tele-Media
1610,PENNSYLVANIA,Centre,Tele-Media
1611,PENNSYLVANIA,Centre,Tele-Media
1612,PENNSYLVANIA,Centre,Tele-Media
1613,PENNSYLVANIA,Centre,Tele-Media
1614,PENNSYLVANIA,Schuylkill,Wire Television Corp
1615,PENNSYLVANIA,Schuylkill,Wire Television Corp
1616,PENNSYLVANIA,Indiana,Comcast Cable
1617,PENNSYLVANIA,Indiana,Comcast Cable
1618,PENNSYLVANIA,Indiana,Comcast Cable
1619,PENNSYLVANIA,Lebanon,Gap Cable TV Inc
1620,PENNSYLVANIA,Jefferson,Comcast Cable
1621,PENNSYLVANIA,Jefferson,Comcast Cable
1622,PENNSYLVANIA,Jefferson,Comcast Cable
1623,PENNSYLVANIA,Jefferson,Comcast Cable
1624,PENNSYLVANIA,Bradford,Beaver Valley Cable Co
1625,PENNSYLVANIA,Bradford,Beaver Valley Cable Co
1626,PENNSYLVANIA,Bradford,Beaver Valley Cable Co
1627,PENNSYLVANIA,Washington,Bentleyville Communications
1628,PENNSYLVANIA,Clearfield,Zito Media
1629,PENNSYLVANIA,Clearfield,Zito Media
1630,PENNSYLVANIA,Clearfield,Zito Media
1631,PENNSYLVANIA,Clearfield,Zito Media
1632,PUERTO RICO,Luquillo,Liberty Cablevision
1633,PUERTO RICO,Luquillo,Liberty Cablevision
1634,PUERTO RICO,Luquillo,Liberty Cablevision
1635,RHODE ISLAND,Bristol,Full Channel Inc
1636,RHODE ISLAND,Bristol,Full Channel Inc
1637,SOUTH CAROLINA,Charleston,Comcast Cable
1638,SOUTH CAROLINA,Charleston,Comcast Cable
1639,SOUTH CAROLINA,Charleston,Comcast Cable
1640,SOUTH CAROLINA,Charleston,Comcast Cable
1641,SOUTH CAROLINA,Richland,Time Warner Cable
1642,SOUTH CAROLINA,Richland,Time Warner Cable
1643,SOUTH CAROLINA,Richland,Time Warner Cable
1644,SOUTH CAROLINA,Greenwood,Northland Cable Television
1645,SOUTH CAROLINA,Greenwood,Northland Cable Television
1646,SOUTH CAROLINA,Greenwood,Northland Cable Television
1647,SOUTH CAROLINA,Horry,Horry Telephone Coop
1648,SOUTH CAROLINA,Horry,Horry Telephone Coop
1649,SOUTH CAROLINA,Horry,Horry Telephone Coop
1650,SOUTH CAROLINA,Marlboro,MetroCast Communications
1651,SOUTH CAROLINA,Marlboro,MetroCast Communications
1652,SOUTH CAROLINA,Aiken,Atlantic Broadband
1653,SOUTH CAROLINA,Aiken,Atlantic Broadband
1654,SOUTH CAROLINA,Aiken,Atlantic Broadband
1655,SOUTH CAROLINA,Berkeley,Home Telecom
1656,SOUTH CAROLINA,Berkeley,Home Telecom
1657,SOUTH CAROLINA,Berkeley,Home Telecom
1658,SOUTH CAROLINA,York,Comporium Communications
1659,SOUTH CAROLINA,York,Comporium Communications
1660,SOUTH CAROLINA,York,Comporium Communications
1661,SOUTH DAKOTA,Lincoln,Midco
1662,SOUTH DAKOTA,Lincoln,Midco
1663,SOUTH DAKOTA,Pennington,Midco
1664,SOUTH DAKOTA,Pennington,Midco
1665,SOUTH DAKOTA,Brown,Midco
1666,SOUTH DAKOTA,Brown,Midco
1667,SOUTH DAKOTA,Codington,Midco
1668,SOUTH DAKOTA,Codington,Midco
1669,SOUTH DAKOTA,Beadle,Midco
1670,SOUTH DAKOTA,Beadle,Midco
1671,SOUTH DAKOTA,Davison,Midco
1672,SOUTH DAKOTA,Davison,Midco
1673,SOUTH DAKOTA,Turner,Clarity Telcom
1674,SOUTH DAKOTA,Turner,Clarity Telcom
1675,SOUTH DAKOTA,Stanley,Midco
1676,SOUTH DAKOTA,Stanley,Midco
1677,TENNESSEE,Shelby,Comcast Cable
1678,TENNESSEE,Shelby,Comcast Cable
1679,TENNESSEE,Shelby,Comcast Cable
1680,TENNESSEE,Davidson,Comcast Cable
1681,TENNESSEE,Davidson,Comcast Cable
1682,TENNESSEE,Davidson,Comcast Cable
1683,TENNESSEE,Dyer,Cable One
1684,TENNESSEE,Dyer,Cable One
1685,TENNESSEE,Claiborne,Vyve Broadband
1686,TENNESSEE,Claiborne,Vyve Broadband
1687,TENNESSEE,Claiborne,Vyve Broadband
1688,TENNESSEE,Gibson,Click1.Net
1689,TENNESSEE,Gibson,Click1.Net
1690,TENNESSEE,Gibson,Click1.Net
1691,TENNESSEE,Hardeman,Time Warner Cable
1692,TENNESSEE,Hardeman,Time Warner Cable
1693,TENNESSEE,Hardeman,Time Warner Cable
1694,TENNESSEE,Haywood,Time Warner Cable
1695,TENNESSEE,Haywood,Time Warner Cable
1696,TENNESSEE,Haywood,Time Warner Cable
1697,TENNESSEE,Gibson,Trenton TV Cable Co
1698,TENNESSEE,Gibson,Trenton TV Cable Co
1699,TENNESSEE,Blount,Charter Communications
1700,TENNESSEE,Blount,Charter Communications
1701,TENNESSEE,Cumberland,Spirit Broadband
1702,TENNESSEE,Cumberland,Spirit Broadband
1703,TEXAS,Harris,Comcast Cable
1704,TEXAS,Harris,Comcast Cable
1705,TEXAS,Harris,Comcast Cable
1706,TEXAS,Harris,Comcast Cable
1707,TEXAS,Harris,Comcast Cable
1708,TEXAS,Bexar,Time Warner Cable
1709,TEXAS,Bexar,Time Warner Cable
1710,TEXAS,Bexar,Time Warner Cable
1711,TEXAS,Bexar,Time Warner Cable
1712,TEXAS,Travis,Time Warner Cable
1713,TEXAS,Travis,Time Warner Cable
1714,TEXAS,Travis,Time Warner Cable
1715,TEXAS,Travis,Time Warner Cable
1716,TEXAS,Tarrant,Charter Communications
1717,TEXAS,Tarrant,Charter Communications
1718,TEXAS,El Paso,Time Warner Cable
1719,TEXAS,El Paso,Time Warner Cable
1720,TEXAS,El Paso,Time Warner Cable
1721,TEXAS,Lubbock,Suddenlink Communications
1722,TEXAS,Lubbock,Suddenlink Communications
1723,TEXAS,Lubbock,Suddenlink Communications
1724,TEXAS,Potter,Suddenlink Communications
1725,TEXAS,Potter,Suddenlink Communications
1726,TEXAS,Potter,Suddenlink Communications
1727,TEXAS,Hidalgo,Time Warner Cable
1728,TEXAS,Hidalgo,Time Warner Cable
1729,TEXAS,Hidalgo,Time Warner Cable
1730,TEXAS,Hidalgo,Time Warner Cable
1731,TEXAS,Taylor,Suddenlink Communications
1732,TEXAS,Taylor,Suddenlink Communications
1733,TEXAS,Taylor,Suddenlink Communications
1734,TEXAS,Brazos,Suddenlink Communications
1735,TEXAS,Brazos,Suddenlink Communications
1736,TEXAS,Brazos,Suddenlink Communications
1737,TEXAS,Tom Green,Suddenlink Communications
1738,TEXAS,Tom Green,Suddenlink Communications
1739,TEXAS,Tom Green,Suddenlink Communications
1740,TEXAS,Ector,Cable One
1741,TEXAS,Ector,Cable One
1742,TEXAS,Ector,Cable One
1743,TEXAS,Webb,Time Warner Cable
1744,TEXAS,Webb,Time Warner Cable
1745,TEXAS,Webb,Time Warner Cable
1746,TEXAS,Webb,Time Warner Cable
1747,TEXAS,Bowie,Cable One
1748,TEXAS,Bowie,Cable One
1749,TEXAS,Gregg,Longview Cable Television
1750,TEXAS,Gregg,Longview Cable Television
1751,TEXAS,Gregg,Longview Cable Television
1752,TEXAS,Grayson,Cable One
1753,TEXAS,Grayson,Cable One
1754,TEXAS,Grayson,Cable One
1755,TEXAS,Victoria,Suddenlink Communications
1756,TEXAS,Victoria,Suddenlink Communications
1757,TEXAS,Victoria,Suddenlink Communications
1758,TEXAS,Harris,Suddenlink Communications
1759,TEXAS,Harris,Suddenlink Communications
1760,TEXAS,Harris,Suddenlink Communications
1761,TEXAS,Kerr,Time Warner Cable
1762,TEXAS,Kerr,Time Warner Cable
1763,TEXAS,Kerr,Time Warner Cable
1764,TEXAS,Kerr,Time Warner Cable
1765,TEXAS,Hutchinson,Cable One
1766,TEXAS,Hutchinson,Cable One
1767,TEXAS,Hutchinson,Cable One
1768,TEXAS,Fayette,NewWave Communications
1769,TEXAS,Fayette,NewWave Communications
1770,TEXAS,Fayette,NewWave Communications
1771,TEXAS,Brazoria,NewWave Communications
1772,TEXAS,Brazoria,NewWave Communications
1773,TEXAS,Brazoria,NewWave Communications
1774,TEXAS,Aransas,Cable One
1775,TEXAS,Aransas,Cable One
1776,TEXAS,Aransas,Cable One
1777,TEXAS,Washington,Suddenlink Communications
1778,TEXAS,Washington,Suddenlink Communications
1779,TEXAS,Washington,Suddenlink Communications
1780,TEXAS,Calhoun,Cable One
1781,TEXAS,Calhoun,Cable One
1782,TEXAS,Morris,Suddenlink Communications
1783,TEXAS,Morris,Suddenlink Communications
1784,TEXAS,Morris,Suddenlink Communications
1785,TEXAS,Milam,Zito Media
1786,TEXAS,Milam,Zito Media
1787,TEXAS,Hardin,NewWave Communications
1788,TEXAS,Hardin,NewWave Communications
1789,TEXAS,Hardin,NewWave Communications
1790,TEXAS,Hill,Northland Cable Television
1791,TEXAS,Hill,Northland Cable Television
1792,TEXAS,Van Zandt,East Texas Cable Co
1793,TEXAS,Van Zandt,East Texas Cable Co
1794,TEXAS,Van Zandt,East Texas Cable Co
1795,TEXAS,Van Zandt,East Texas Cable Co
1796,TEXAS,Austin,NewWave Communications
1797,TEXAS,Austin,NewWave Communications
1798,TEXAS,Austin,NewWave Communications
1799,TEXAS,Taylor,NewWave Communications
1800,TEXAS,Taylor,NewWave Communications
1801,TEXAS,Reeves,Mountain Zone TV
1802,TEXAS,Polk,Suddenlink Communications
1803,TEXAS,Polk,Suddenlink Communications
1804,TEXAS,Kleberg,NewWave Communications
1805,TEXAS,Kleberg,NewWave Communications
1806,TEXAS,Kleberg,NewWave Communications
1807,TEXAS,Nueces,Grande Communications
1808,TEXAS,Nueces,Grande Communications
1809,TEXAS,Nueces,Grande Communications
1810,TEXAS,McLennan,Grande Communications
1811,TEXAS,McLennan,Grande Communications
1812,TEXAS,McLennan,Grande Communications
1813,TEXAS,Harris,En-Touch Systems Inc
1814,TEXAS,Harris,En-Touch Systems Inc
1815,TEXAS,Harris,En-Touch Systems Inc
1816,TEXAS,Harris,En-Touch Systems Inc
1817,TEXAS,Ector,Grande Communications
1818,TEXAS,Ector,Grande Communications
1819,TEXAS,Ector,Grande Communications
1820,TEXAS,Travis,Grande Communications
1821,TEXAS,Travis,Grande Communications
1822,TEXAS,Travis,Grande Communications
1823,TEXAS,Bexar,Grande Communications
1824,TEXAS,Bexar,Grande Communications
1825,TEXAS,Bexar,Grande Communications
1826,UTAH,Salt Lake,Comcast Cable
1827,UTAH,Salt Lake,Comcast Cable
1828,UTAH,Salt Lake,Comcast Cable
1829,UTAH,Salt Lake,Comcast Cable
1830,UTAH,Utah,Comcast Cable
1831,UTAH,Utah,Comcast Cable
1832,UTAH,Utah,Comcast Cable
1833,UTAH,Utah,Comcast Cable
1834,UTAH,Cache,Comcast Cable
1835,UTAH,Cache,Comcast Cable
1836,UTAH,Cache,Comcast Cable
1837,UTAH,Cache,Comcast Cable
1838,UTAH,Washington,Baja Broadband
1839,UTAH,Washington,Baja Broadband
1840,UTAH,Washington,Baja Broadband
1841,UTAH,Washington,Baja Broadband
1842,UTAH,Sanpete,CentraCom
1843,UTAH,Sanpete,CentraCom
1844,UTAH,Sanpete,CentraCom
1845,UTAH,Tooele,CentraCom
1846,UTAH,Tooele,CentraCom
1847,UTAH,Utah,Spanish Fork Community Network
1848,UTAH,Utah,Spanish Fork Community Network
1849,UTAH,Utah,Spanish Fork Community Network
1850,VIRGINIA,Fairfax,Cox Communications
1851,VIRGINIA,Fairfax,Cox Communications
1852,VIRGINIA,Fairfax,Cox Communications
1853,VIRGINIA,Roanoke City,Cox Communications
1854,VIRGINIA,Roanoke City,Cox Communications
1855,VIRGINIA,Roanoke City,Cox Communications
1856,VIRGINIA,Pittsylvania,Comcast Cable
1857,VIRGINIA,Pittsylvania,Comcast Cable
1858,VIRGINIA,Pittsylvania,Comcast Cable
1859,VIRGINIA,Rockingham,Comcast Cable
1860,VIRGINIA,Rockingham,Comcast Cable
1861,VIRGINIA,Rockingham,Comcast Cable
1862,VIRGINIA,Suffolk City,Charter Communications
1863,VIRGINIA,Suffolk City,Charter Communications
1864,VIRGINIA,Montgomery,Shentel
1865,VIRGINIA,Montgomery,Shentel
1866,VIRGINIA,Montgomery,Shentel
1867,VIRGINIA,Tazewell,Time Warner Cable
1868,VIRGINIA,Tazewell,Time Warner Cable
1869,VIRGINIA,Tazewell,Time Warner Cable
1870,VIRGINIA,Mecklenburg,Comcast Cable
1871,VIRGINIA,Mecklenburg,Comcast Cable
1872,VIRGINIA,Mecklenburg,Comcast Cable
1873,VIRGINIA,Pittsylvania,Chatmoss Cablevision
1874,VIRGINIA,Middlesex,MetroCast Communications
1875,VIRGINIA,Middlesex,MetroCast Communications
1876,VIRGINIA,Campbell,Shentel
1877,VIRGINIA,Campbell,Shentel
1878,VIRGINIA,Campbell,Shentel
1879,VIRGINIA,Rockbridge,Comcast Cable
1880,VIRGINIA,Rockbridge,Comcast Cable
1881,VIRGINIA,Rockbridge,Comcast Cable
1882,VIRGINIA,Prince William,Comcast Cable
1883,VIRGINIA,Prince William,Comcast Cable
1884,VIRGINIA,Prince William,Comcast Cable
1885,VERMONT,Windham,Duncan Cable TV Service
1886,VERMONT,Windham,Southern Vermont Cable Co
1887,VERMONT,Windham,Southern Vermont Cable Co
1888,VERMONT,Lamoille,Stowe Cablevision Inc
1889,VERMONT,Lamoille,Stowe Cablevision Inc
1890,WASHINGTON,King,Comcast Cable
1891,WASHINGTON,King,Comcast Cable
1892,WASHINGTON,King,Comcast Cable
1893,WASHINGTON,Grays Harbor,Comcast Cable
1894,WASHINGTON,Grays Harbor,Comcast Cable
1895,WASHINGTON,Grays Harbor,Comcast Cable
1896,WASHINGTON,Spokane,Comcast Cable
1897,WASHINGTON,Spokane,Comcast Cable
1898,WASHINGTON,Spokane,Comcast Cable
1899,WASHINGTON,Clark,Comcast Cable
1900,WASHINGTON,Clark,Comcast Cable
1901,WASHINGTON,Clark,Comcast Cable
1902,WASHINGTON,Benton,Charter Communications
1903,WASHINGTON,Benton,Charter Communications
1904,WASHINGTON,Yakima,Charter Communications
1905,WASHINGTON,Yakima,Charter Communications
1906,WASHINGTON,Kitsap,Wave Broadband
1907,WASHINGTON,Kitsap,Wave Broadband
1908,WASHINGTON,Kitsap,Wave Broadband
1909,WASHINGTON,Kitsap,Wave Broadband
1910,WASHINGTON,Whatcom,Comcast Cable
1911,WASHINGTON,Whatcom,Comcast Cable
1912,WASHINGTON,Whatcom,Comcast Cable
1913,WASHINGTON,Cowlitz,Comcast Cable
1914,WASHINGTON,Cowlitz,Comcast Cable
1915,WASHINGTON,Cowlitz,Comcast Cable
1916,WASHINGTON,Cowlitz,Comcast Cable
1917,WASHINGTON,King,Wave Broadband
1918,WASHINGTON,King,Wave Broadband
1919,WASHINGTON,Jefferson,Wave Broadband
1920,WASHINGTON,Jefferson,Wave Broadband
1921,WASHINGTON,Jefferson,Wave Broadband
1922,WASHINGTON,Jefferson,Wave Broadband
1923,WASHINGTON,Grant,Northland Cable Television
1924,WASHINGTON,Grant,Northland Cable Television
1925,WASHINGTON,Grant,Northland Cable Television
1926,WASHINGTON,King,Wave Broadband
1927,WASHINGTON,King,Wave Broadband
1928,WASHINGTON,King,Wave Broadband
1929,WASHINGTON,King,Wave Broadband
1930,WASHINGTON,Adams,Northland Cable Television
1931,WASHINGTON,Adams,Northland Cable Television
1932,WASHINGTON,Adams,Northland Cable Television
1933,WASHINGTON,Whatcom,Delta Cable
1934,WASHINGTON,Whatcom,Delta Cable
1935,WASHINGTON,Douglas,Country Cable
1936,WASHINGTON,Douglas,Country Cable
1937,WASHINGTON,Pend Oreille,Northstar Broadband
1938,WASHINGTON,Pend Oreille,Northstar Broadband
1939,WASHINGTON,Whitman,Northstar Broadband
1940,WASHINGTON,Whitman,Northstar Broadband
1941,WASHINGTON,Whitman,St. John Cable Co. Inc
1942,WASHINGTON,Whitman,St. John Cable Co. Inc
1943,WASHINGTON,Pend Oreille,Northstar Broadband
1944,WASHINGTON,Pend Oreille,Northstar Broadband
1945,WASHINGTON,Grant,Northland Cable Television
1946,WASHINGTON,Grant,Northland Cable Television
1947,WASHINGTON,Grant,Northland Cable Television
1948,WASHINGTON,Lincoln,Northstar Broadband
1949,WASHINGTON,Lincoln,Northstar Broadband
1950,WASHINGTON,Ferry,Television Assn. of Republic
1951,WASHINGTON,Ferry,Television Assn. of Republic
1952,WASHINGTON,Snohomish,Tulalip Tribes Broadband
1953,WASHINGTON,Snohomish,Tulalip Tribes Broadband
1954,WASHINGTON,Pierce,Click! Network
1955,WASHINGTON,Pierce,Click! Network
1956,WASHINGTON,Pierce,Click! Network
1957,WASHINGTON,Pierce,Click! Network
1958,WASHINGTON,Pierce,Rainier Cable
1959,WASHINGTON,Pierce,Rainier Cable
1960,WISCONSIN,Milwaukee,Time Warner Cable
1961,WISCONSIN,Milwaukee,Time Warner Cable
1962,WISCONSIN,Milwaukee,Time Warner Cable
1963,WISCONSIN,Calumet,Time Warner Cable
1964,WISCONSIN,Calumet,Time Warner Cable
1965,WISCONSIN,Calumet,Time Warner Cable
1966,WISCONSIN,Portage,Charter Communications
1967,WISCONSIN,Portage,Charter Communications
1968,WISCONSIN,Manitowoc,Comcast Cable
1969,WISCONSIN,Manitowoc,Comcast Cable
1970,WISCONSIN,Manitowoc,Comcast Cable
1971,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1972,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1973,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1974,WISCONSIN,Trempealeau,Western Wisconsin Communications Cooperative
1975,WISCONSIN,Vernon,Mediacom
1976,WISCONSIN,Vernon,Mediacom
1977,WISCONSIN,Vernon,Mediacom
1978,WISCONSIN,Vernon,Community Antenna System Inc
1979,WISCONSIN,Wood,Solarus
1980,WEST VIRGINIA,Mercer,Comcast Cable
1981,WEST VIRGINIA,Mercer,Comcast Cable
1982,WEST VIRGINIA,Mercer,Comcast Cable
1983,WEST VIRGINIA,Harrison,Time Warner Cable
1984,WEST VIRGINIA,Harrison,Time Warner Cable
1985,WEST VIRGINIA,Harrison,Time Warner Cable
1986,WEST VIRGINIA,Jefferson,Comcast Cable
1987,WEST VIRGINIA,Jefferson,Comcast Cable
1988,WEST VIRGINIA,Jefferson,Comcast Cable
1989,WEST VIRGINIA,Lincoln,Armstrong Cable Services
1990,WEST VIRGINIA,Lincoln,Armstrong Cable Services
1991,WEST VIRGINIA,Lincoln,Armstrong Cable Services
1992,WYOMING,Natrona,Charter Communications
1993,WYOMING,Natrona,Charter Communications
1994,WYOMING,Laramie,Charter Communications
1995,WYOMING,Laramie,Charter Communications
1996,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
1997,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
1998,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
1999,WYOMING,Sweetwater,Sweetwater Cable TV Co. Inc
2000,WYOMING,Converse,Vyve Broadband
2001,WYOMING,Converse,Vyve Broadband
2002,WYOMING,Converse,Vyve Broadband
2003,WYOMING,Goshen,Vyve Broadband
2004,WYOMING,Goshen,Vyve Broadband
2005,WYOMING,Goshen,Vyve Broadband
2006,WYOMING,Carbon,Vyve Broadband
2007,WYOMING,Carbon,Vyve Broadband
2008,WYOMING,Platte,Vyve Broadband
2009,WYOMING,Platte,Vyve Broadband
2010,WYOMING,Platte,Vyve Broadband
2011,WYOMING,Converse,Vyve Broadband
2012,WYOMING,Converse,Vyve Broadband
2013,WYOMING,Converse,Vyve Broadband
2014,WYOMING,Platte,WinDBreak Cable
2015,WYOMING,Niobrara,Vyve Broadband
2016,WYOMING,Niobrara,Vyve Broadband
2017,WYOMING,Niobrara,Vyve Broadband
2018,WYOMING,Sheridan,Tongue River Communications
2019,WYOMING,Laramie,WinDBreak Cable
2020,WYOMING,Sheridan,Tongue River Communications
2021,WYOMING,Crook,Tongue River Communications
